PETSc, CONVERGED, 0.000000, 100, 8, 1, 0.091126, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtonls, -m, 100
PETSc, CONVERGED, 0.000000, 100, 5, 1, 0.042679, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtontr, -m, 100
PETSc, CONVERGED, 0.000000, 100, 742, 1, 0.584563, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, anderson, -m, 100
PETSc, CONVERGED, 752000.000000, 100, 232, 1, 0.123001, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, qn, -m, 100
R, CONVERGED, 0.0000004625202847, 100, 8, 1, 0.01811337471
PETSc, CONVERGED, 0.000000, 500, 5, 1, 0.095099, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtonls, -m, 500
PETSc, CONVERGED, 0.000000, 500, 5, 1, 0.111060, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtontr, -m, 500
PETSc, CONVERGED, 45.000000, 500, 756, 1, 0.579054, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, anderson, -m, 500
PETSc, CONVERGED, 235193.000000, 500, 16, 1, 0.031534, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, qn, -m, 500
R, CONVERGED, 0.0000416433616, 500, 7, 1, 0.1055569649
PETSc, CONVERGED, 0.000000, 1000, 5, 1, 0.098766, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtonls, -m, 1000
PETSc, CONVERGED, 0.000000, 1000, 5, 1, 0.118994, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtontr, -m, 1000
PETSc, CONVERGED, 150.000000, 1000, 637, 1, 0.486463, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, anderson, -m, 1000
PETSc, CONVERGED, 7239.000000, 1000, 7, 1, 0.015398, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, qn, -m, 1000
R, CONVERGED, 0.0001496588132, 1000, 7, 1, 0.3549323082
PETSc, CONVERGED, 0.000000, 1500, 6, 1, 0.292657, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtonls, -m, 1500
PETSc, CONVERGED, 0.000000, 1500, 6, 1, 0.248619, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtontr, -m, 1500
PETSc, CONVERGED, 20365.000000, 1500, 56, 1, 0.109104, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, anderson, -m, 1500
PETSc, CONVERGED, 13161.000000, 1500, 11, 1, 0.029512, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, qn, -m, 1500
R, CONVERGED, 0.00001282802171, 1500, 8, 1, 0.8886275291
PETSc, CONVERGED, 0.000000, 2000, 7, 1, 0.164739, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtonls, -m, 2000
PETSc, CONVERGED, 0.000000, 2000, 6, 1, 0.154377, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, newtontr, -m, 2000
PETSc, CONVERGED, 86868126.000000, 2000, 278, 1, 0.306628, -snes_mf, -pc_type, none, -snes_max_it, 10000, -snes_type, anderson, -m, 2000
